release_year,revenue_adj
2007,757168
2007,955806
2007,1080799
2007,1083613
2007,1166995
2007,1505593
2007,1842563
2007,2552243
2007,2762523
2007,2996353
2007,3107722
2007,4207853
2007,4845677
2007,5025268
2007,5164410
2007,5558276
2007,5573843
2007,5642053
2007,5644337
2007,5690315
2007,6038269
2007,6059627
2007,6416278
2007,7171945
2007,7225225
2007,7361680
2007,8167511
2007,8349062
2007,8581098
2007,9089422
2007,9711644
2007,10071299
2007,10117471
2007,10871600
2007,11145304
2007,11877191
2007,12620023
2007,13878076
2007,14323805
2007,15075039
2007,15116500
2007,15471930
2007,15484046
2007,15850238
2007,17805679
2007,17851505
2007,18404200
2007,19137632
2007,19151950
2007,19263572
2007,19906899
2007,20797965
2007,21393212
2007,21780596
2007,22912428
2007,23325410
2007,23365349
2007,23370503
2007,25636684
2007,25806383
2007,26027399
2007,26297243
2007,26331570
2007,26331570
2007,26610410
2007,26712324
2007,28195354
2007,28206426
2007,28707872
2007,31068172
2007,31787886
2007,32415435
2007,33242448
2007,33672118
2007,34705063
2007,34948276
2007,36408450
2007,36584353
2007,37124579
2007,37459931
2007,38385903
2007,39239513
2007,41015075
2007,42542774
2007,43221544
2007,43298020
2007,43788601
2007,43956661
2007,50204659
2007,57764880
2007,57959933
2007,58036037
2007,59161765
2007,60046269
2007,62250501
2007,66014351
2007,66482147
2007,67557549
2007,69538457
2007,71910846
2007,72888230
2007,73064318
2007,73075707
2007,73371361
2007,73633859
2007,76867099
2007,77062116
2007,78073313
2007,79407260
2007,79412676
2007,80117737
2007,81574582
2007,84400514
2007,84736907
2007,86415485
2007,88494580
2007,89166682
2007,91136083
2007,91353785
2007,95123432
2007,97385615
2007,97796591
2007,99571559
2007,100548976
2007,100616927
2007,100641524
2007,102893518
2007,105130842
2007,108396998
2007,114631876
2007,123844633
2007,125148993
2007,134368172
2007,135945055
2007,142564220
2007,144695992
2007,146552786
2007,153434683
2007,155350204
2007,155521321
2007,156745432
2007,159853625
2007,164938799
2007,178082173
2007,178637114
2007,180466329
2007,181938665
2007,184433751
2007,195686302
2007,203346220
2007,205849271
2007,230395891
2007,240556982
2007,241606495
2007,243368293
2007,266729893
2007,271353876
2007,280232908
2007,302454181
2007,303982451
2007,327397706
2007,358080166
2007,380037935
2007,391467712
2007,403347991
2007,444446100
2007,465704234
2007,480994475
2007,554301752
2007,615593164
2007,655949692
2007,746379478
2007,840239201
2007,936901700
2007,986688860
2007,1010653508
2008,3
2008,9
2008,11439
2008,45446
2008,70386
2008,70453
2008,108934
2008,121092
2008,125779
2008,168009
2008,189089
2008,190531
2008,196771
2008,207277
2008,243551
2008,311747
2008,321053
2008,372339
2008,387061
2008,396415
2008,419703
2008,536826
2008,565135
2008,861451
2008,898371
2008,912206
2008,1121704
2008,1129756
2008,1158482
2008,1312758
2008,1316623
2008,1853315
2008,2025573
2008,2059162
2008,2465789
2008,2759311
2008,2937056
2008,2995801
2008,2998854
2008,3188437
2008,3578405
2008,3848589
2008,3879112
2008,4034939
2008,4092254
2008,4554412
2008,5298017
2008,5601484
2008,6002189
2008,6309940
2008,6659358
2008,6758753
2008,7123620
2008,7160736
2008,7798457
2008,8874938
2008,9013801
2008,9050933
2008,9443053
2008,9918722
2008,10218382
2008,10705118
2008,11140653
2008,11241932
2008,11268111
2008,11350431
2008,13166226
2008,13373129
2008,14289694
2008,14985430
2008,15069681
2008,15084796
2008,15698193
2008,16256606
2008,16381193
2008,17507333
2008,17825045
2008,17968149
2008,18097533
2008,18362721
2008,18995761
2008,20098729
2008,20469830
2008,20677622
2008,22495435
2008,22997411
2008,23189500
2008,23609465
2008,23831711
2008,23851125
2008,26068130
2008,26202648
2008,27993451
2008,29883752
2008,30383599
2008,31546610
2008,32411743
2008,32898763
2008,33395563
2008,33884111
2008,33900855
2008,37088761
2008,38592635
2008,38623508
2008,39300795
2008,39530416
2008,41377822
2008,42159706
2008,42353789
2008,42475656
2008,42537039
2008,42643494
2008,43030661
2008,44049254
2008,44208932
2008,44919535
2008,45275609
2008,50187631
2008,50646974
2008,51297723
2008,51527692
2008,51558166
2008,51809322
2008,55284563
2008,56156961
2008,57029778
2008,58225482
2008,64616137
2008,64649664
2008,65651661
2008,66408287
2008,69155952
2008,69243649
2008,69272238
2008,70716003
2008,71343668
2008,73030634
2008,73362657
2008,74110222
2008,74705690
2008,76187576
2008,76971784
2008,83444650
2008,85453934
2008,85683452
2008,85729179
2008,86509100
2008,93562168
2008,95147016
2008,97641394
2008,101355982
2008,102924283
2008,103002487
2008,106517925
2008,110373031
2008,112653312
2008,114465404
2008,114692303
2008,114728569
2008,115313388
2008,129542119
2008,129745708
2008,151190415
2008,152745138
2008,153094338
2008,162308496
2008,162438886
2008,164921838
2008,165493184
2008,165805400
2008,165813498
2008,165827300
2008,170317990
2008,172173728
2008,172947523
2008,180343441
2008,190477465
2008,202836856
2008,204174046
2008,215596390
2008,225072775
2008,228880642
2008,229730967
2008,233635143
2008,236074345
2008,247203368
2008,261572412
2008,269401245
2008,273410085
2008,300937409
2008,313943595
2008,338201950
2008,382742748
2008,397636870
2008,406257724
2008,420562471
2008,425017342
2008,527977684
2008,592656631
2008,593584855
2008,611622207
2008,617639459
2008,632008606
2008,639822446
2008,796694460
2008,1014733032
2009,81
2009,136
2009,7426
2009,10164
2009,18394
2009,45075
2009,45191
2009,56918
2009,67546
2009,115078
2009,145539
2009,202707
2009,236549
2009,268270
2009,300600
2009,301421
2009,358596
2009,407225
2009,508357
2009,757031
2009,766619
2009,804854
2009,881945
2009,889743
2009,964313
2009,1001273
2009,1024493
2009,1034087
2009,1054348
2009,1181486
2009,1318242
2009,1452740
2009,1546210
2009,1671730
2009,1927343
2009,2314746
2009,2374486
2009,2396522
2009,2520204
2009,3605385
2009,3665541
2009,4167242
2009,4460537
2009,4512874
2009,4784115
2009,5107191
2009,5296450
2009,5897584
2009,6250650
2009,6510294
2009,6780115
2009,7137904
2009,7938087
2009,8181684
2009,8598197
2009,8930475
2009,9519837
2009,9598904
2009,9920174
2009,10499159
2009,10762768
2009,10803646
2009,10826733
2009,11026708
2009,12230329
2009,12406212
2009,12973539
2009,15143774
2009,16905824
2009,17445880
2009,17563731
2009,17722475
2009,18904135
2009,19574367
2009,19724679
2009,20790751
2009,20983919
2009,21059259
2009,23227431
2009,23318483
2009,24401055
2009,26524852
2009,27652312
2009,27859423
2009,27861792
2009,28088536
2009,28631666
2009,29447670
2009,29475613
2009,29486607
2009,30020707
2009,31945805
2009,32073594
2009,32240382
2009,32436177
2009,33006710
2009,33880215
2009,35127385
2009,36005809
2009,36725611
2009,36944920
2009,39243230
2009,39681803
2009,40067996
2009,40109639
2009,40763290
2009,41498146
2009,42278448
2009,42306698
2009,43027579
2009,43757611
2009,44028789
2009,44814180
2009,46210950
2009,47233168
2009,48585353
2009,49222304
2009,52259716
2009,54708277
2009,58830330
2009,60984026
2009,61148064
2009,61453956
2009,61718613
2009,62466936
2009,62822466
2009,63380597
2009,64691685
2009,69352690
2009,69815358
2009,69856549
2009,71148030
2009,74232257
2009,75041190
2009,77115350
2009,77768914
2009,78799220
2009,86678883
2009,89223893
2009,91992712
2009,92332505
2009,92825003
2009,92877707
2009,93139872
2009,93731747
2009,95059446
2009,97284641
2009,101728260
2009,102386811
2009,102890005
2009,103899775
2009,104070645
2009,106666921
2009,108047420
2009,110109447
2009,116543992
2009,124238661
2009,124452919
2009,126639833
2009,128768509
2009,131665019
2009,138502322
2009,152628916
2009,157995750
2009,158096289
2009,166354259
2009,174663170
2009,180166573
2009,186299218
2009,188297311
2009,189220361
2009,208665898
2009,214277144
2009,217616029
2009,222697050
2009,246973582
2009,271425432
2009,297620181
2009,307429640
2009,314279460
2009,322580119
2009,324364938
2009,330567840
2009,346726503
2009,362462054
2009,369120317
2009,377443351
2009,387766798
2009,392005773
2009,419881291
2009,450407694
2009,466802857
2009,532622977
2009,721468941
2009,743337083
2009,782276248
2009,850012866
2009,901228866
2009,949276533
2009,2827123750
2010,10
2010,43
2010,1279
2010,3826
2010,5980
2010,8020
2010,10967
2010,14870
2010,18000
2010,22270
2010,33245
2010,35456
2010,42145
2010,46488
2010,52604
2010,55089
2010,55125
2010,63931
2010,88335
2010,98017
2010,103735
2010,123820
2010,178174
2010,187716
2010,204940
2010,215576
2010,265318
2010,324138
2010,338987
2010,346594
2010,382946
2010,427628
2010,430041
2010,453079
2010,498974
2010,538000
2010,539957
2010,572809
2010,617000
2010,693181
2010,850994
2010,851517
2010,871279
2010,876302
2010,951179
2010,967000
2010,967000
2010,1000000
2010,1000000
2010,1068682
2010,1083683
2010,1163967
2010,1339650
2010,1422910
2010,1755212
2010,2614773
2010,2995811
2010,3045943
2010,3065860
2010,3218666
2010,3317662
2010,3453043
2010,3878993
2010,4242978
2010,4270000
2010,4349187
2010,4430765
2010,4634062
2010,4644108
2010,4790751
2010,4882577
2010,5000000
2010,5129058
2010,5332926
2010,6110000
2010,6153967
2010,6467348
2010,6491240
2010,6629178
2010,6732980
2010,6814789
2010,7000000
2010,7644937
2010,7871522
2010,8212430
2010,8454301
2010,9190869
2010,9455232
2010,9479718
2010,10539000
2010,11087569
2010,12355734
2010,13831503
2010,15134293
2010,15478800
2010,16178959
2010,16504936
2010,18124262
2010,18144030
2010,18409891
2010,19152480
2010,19829957
2010,20348249
2010,20529194
2010,21409028
2010,21520719
2010,23081726
2010,23580000
2010,24145613
2010,24188922
2010,29922472
2010,31327899
2010,32005248
2010,33583175
2010,34705850
2010,35692920
2010,36699403
2010,36993168
2010,37000000
2010,39300000
2010,39340177
2010,42045846
2010,45236543
2010,45636368
2010,47664559
2010,48190704
2010,48668907
2010,49050886
2010,49779728
2010,49830607
2010,51148651
2010,52615806
2010,54956140
2010,55583804
2010,58785180
2010,60072596
2010,60222298
2010,60251371
2010,64572262
2010,65464324
2010,66821036
2010,67738090
2010,67918658
2010,69055695
2010,71664962
2010,74901339
2010,74952305
2010,75700498
2010,77477008
2010,80547866
2010,83188165
2010,83761844
2010,86387857
2010,89519773
2010,90029656
2010,93246388
2010,94882889
2010,96188903
2010,97009150
2010,98159963
2010,102820008
2010,105197635
2010,105610124
2010,112462508
2010,112483764
2010,114977104
2010,115664037
2010,126248813
2010,134748021
2010,136000000
2010,136150434
2010,140073390
2010,152263880
2010,154026136
2010,157107755
2010,159291809
2010,167805466
2010,170432927
2010,177238796
2010,177512032
2010,201584141
2010,204594016
2010,211780824
2010,215283742
2010,216485654
2010,224920315
2010,226497209
2010,232713139
2010,237382724
2010,252276927
2010,261930431
2010,271430189
2010,274470394
2010,278346189
2010,288347692
2010,293329073
2010,294804195
2010,296221663
2010,310650585
2010,310669540
2010,318502923
2010,321885765
2010,327803731
2010,335154643
2010,357852395
2010,400062763
2010,414211549
2010,415686217
2010,494878759
2010,543513985
2010,591794936
2010,623933331
2010,698491347
2010,752600867
2010,825500000
